---- AnyBody Output File ---------------------------------
Study: Main.Studies.KinematicStudy
Operation: Main.Studies.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.UpdData = 2
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.FileName = "..\Subjects\Subject 1\gait1\\gait1-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.KinematicStudy.t
col1  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.KinematicStudy.t Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile2.SubTalarEversion
7.812492187500001e-001 -1.837064029872096e-001 -6.022515617582225e-002 8.548523511049234e-002 3.948527210122121e-001 4.045671736577196e-001 0.000000000000000e+000
8.152769625000000e-001 -2.265622672395973e-001 -5.331688599027729e-002 1.049121088330602e-001 3.894085069963896e-001 3.983686374015972e-001 0.000000000000000e+000
8.493047062500001e-001 -2.855785102463402e-001 -4.802783501273455e-002 1.227588468202565e-001 3.734854569649572e-001 3.980206647428681e-001 0.000000000000000e+000
8.833324500000001e-001 -3.435893894307219e-001 -4.536049751753968e-002 1.390016877987301e-001 3.644488608168647e-001 3.953427654616648e-001 0.000000000000000e+000
9.173601937500001e-001 -3.835336975937479e-001 -4.396441499348192e-002 1.539230737583693e-001 3.775779330851224e-001 3.802830394416320e-001 0.000000000000000e+000
9.513879375000000e-001 -3.959026571073901e-001 -4.131507172665550e-002 1.727509697858320e-001 4.186324685849903e-001 3.505624574042427e-001 0.000000000000000e+000
9.854156812500000e-001 -3.857622240150723e-001 -3.482372608014450e-002 1.950280321112101e-001 4.801527679313585e-001 3.106156615437102e-001 0.000000000000000e+000
1.019443425000000e+000 -3.703710207252106e-001 -1.963566997929700e-002 2.149072751868667e-001 5.509248990731531e-001 2.667696631343024e-001 0.000000000000000e+000
1.053471168750000e+000 -3.590016202758722e-001 4.842943407421307e-003 2.274719263957393e-001 6.274834301670875e-001 2.233820801351402e-001 0.000000000000000e+000
1.087498912500000e+000 -3.436907761617493e-001 3.264659182942697e-002 2.294344340482482e-001 7.115958223328093e-001 1.889827356517537e-001 0.000000000000000e+000
1.121526656250000e+000 -3.095568289211970e-001 6.261507897120033e-002 2.236872170952752e-001 8.034911766312066e-001 1.594382875481289e-001 0.000000000000000e+000
1.155554400000000e+000 -2.497134994779828e-001 9.172829501086177e-002 2.129590246245970e-001 8.865929471519063e-001 1.520890423451000e-001 0.000000000000000e+000
1.189582143750000e+000 -1.766849242919072e-001 1.283836605954785e-001 2.098512053026139e-001 9.432155049073304e-001 1.562818341871511e-001 0.000000000000000e+000
1.223609887500000e+000 -1.097614165193490e-001 1.617699537628889e-001 2.170870452039825e-001 9.547901528153392e-001 1.749940317042894e-001 0.000000000000000e+000
1.257637631250000e+000 -7.276808601437509e-002 1.776813899238250e-001 2.290242692648418e-001 9.106392667616936e-001 2.021751634330004e-001 0.000000000000000e+000
1.291665375000000e+000 -6.969594458569617e-002 1.588063811955298e-001 2.298856707086047e-001 8.050710858363135e-001 2.419186031320801e-001 0.000000000000000e+000
1.325693118750000e+000 -1.018566036296060e-001 1.029560204897213e-001 1.968398235764226e-001 6.360043333684179e-001 2.927372514149529e-001 0.000000000000000e+000
1.359720862500000e+000 -1.668730010969088e-001 2.862808119240956e-002 1.131150770971376e-001 4.169129111262357e-001 3.373034288956785e-001 0.000000000000000e+000
1.393748606250000e+000 -2.308262891164012e-001 -2.816271452166164e-002 1.088269897278756e-002 2.049297171383428e-001 3.617357178489187e-001 0.000000000000000e+000
1.427776350000000e+000 -2.526587800411644e-001 -6.197440498602447e-002 -6.202359074244004e-002 6.635033026001967e-002 3.687860650774185e-001 0.000000000000000e+000
1.461804093750000e+000 -2.348930081014236e-001 -8.616725650231349e-002 -1.035564637144409e-001 8.750998898898929e-003 3.646382848316446e-001 0.000000000000000e+000
1.495831837500000e+000 -2.006825642316369e-001 -1.078906459084132e-001 -1.226067425101778e-001 5.440544374650249e-003 3.588783861645637e-001 0.000000000000000e+000
1.529859581250000e+000 -1.863941145279772e-001 -1.283125802047900e-001 -1.224212301907725e-001 1.701532430166694e-002 3.590741115879266e-001 0.000000000000000e+000
1.563887325000000e+000 -2.063174778908885e-001 -1.451864504133968e-001 -1.068290092701737e-001 2.799804222994867e-002 3.706250880781724e-001 0.000000000000000e+000
1.597915068750000e+000 -2.501619654094139e-001 -1.553128457035478e-001 -8.381002959732772e-002 4.509489906008483e-002 3.873044807751512e-001 0.000000000000000e+000
1.631942812500000e+000 -3.028188470157999e-001 -1.587030316513345e-001 -5.534427174561376e-002 7.675200279660945e-002 3.893773636284655e-001 0.000000000000000e+000
1.665970556250000e+000 -3.378201855644000e-001 -1.640279918376177e-001 -2.762569271486414e-002 1.340990873502931e-001 3.779645938224976e-001 0.000000000000000e+000
1.699998300000000e+000 -3.523225402413943e-001 -1.815170733831386e-001 -9.841143330398914e-004 2.111107192283392e-001 3.592088332023188e-001 0.000000000000000e+000
