---- AnyBody Output File ---------------------------------
Study: Main.Studies.KinematicStudy
Operation: Main.Studies.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.UpdData = 2
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.FileName = "..\Subjects\Subject 1\gait1\\gait1-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.KinematicStudy.t
col1  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.KinematicStudy.t Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudy.JointAngleOutputs.OutputFile3.SubTalarEversion
7.812492187500001e-001 2.409271189995259e-001 -8.476099166215390e-003 1.256152657662839e-002 9.558143703860743e-001 2.378694183734227e-001 0.000000000000000e+000
8.152769625000000e-001 2.666403280982540e-001 -3.358771048824716e-002 1.785165811275958e-003 8.012143168431365e-001 2.817411556524823e-001 0.000000000000000e+000
8.493047062500001e-001 2.688281986209615e-001 -5.866352969873989e-002 -2.031502647544121e-002 6.338665098130450e-001 2.939236154388523e-001 0.000000000000000e+000
8.833324500000001e-001 2.538026076978086e-001 -8.162846021166681e-002 -4.662103643977418e-002 4.901034941086392e-001 2.733914072196179e-001 0.000000000000000e+000
9.173601937500001e-001 2.484040268889436e-001 -9.360347095372679e-002 -6.151812030476665e-002 4.075871934692250e-001 2.356021814345353e-001 0.000000000000000e+000
9.513879375000000e-001 2.632854390123174e-001 -9.667854076419769e-002 -5.736390573724000e-002 4.012342207787628e-001 2.032944943266265e-001 0.000000000000000e+000
9.854156812500000e-001 2.968591022777316e-001 -9.607740374692364e-002 -3.558556523102947e-002 4.616579026440746e-001 1.848214371460604e-001 0.000000000000000e+000
1.019443425000000e+000 3.263578211575138e-001 -9.907941905966622e-002 -9.596013676879652e-003 5.540988219987877e-001 1.792575491538484e-001 0.000000000000000e+000
1.053471168750000e+000 3.300556944210122e-001 -1.082437243228605e-001 1.053652068626314e-002 6.452325659214542e-001 1.947277931973356e-001 0.000000000000000e+000
1.087498912500000e+000 3.021118533197222e-001 -1.186858257122918e-001 2.406172528650143e-002 7.164191309798752e-001 2.426570987858247e-001 0.000000000000000e+000
1.121526656250000e+000 2.471122646130233e-001 -1.248451078449679e-001 3.919524587005291e-002 7.563962483606161e-001 3.059605515807358e-001 0.000000000000000e+000
1.155554400000000e+000 1.766488466070076e-001 -1.282456630202864e-001 5.712016996610526e-002 7.578656607158492e-001 3.755555013545839e-001 0.000000000000000e+000
1.189582143750000e+000 9.029959530969751e-002 -1.348877784345015e-001 7.696671505545263e-002 7.185875418738965e-001 4.333487907986402e-001 0.000000000000000e+000
1.223609887500000e+000 -2.022713128065914e-002 -1.450102503625659e-001 9.344396175730556e-002 6.437678005138028e-001 4.692224144614484e-001 0.000000000000000e+000
1.257637631250000e+000 -1.594449801441602e-001 -1.500853945776373e-001 1.042307481897030e-001 5.433245544262301e-001 4.730086897146986e-001 0.000000000000000e+000
1.291665375000000e+000 -3.033772209371514e-001 -1.419314850155715e-001 1.135964468618366e-001 4.372861056650853e-001 4.359239111134775e-001 0.000000000000000e+000
1.325693118750000e+000 -4.383228630561448e-001 -1.235519600595572e-001 1.207741014747304e-001 3.372778749119422e-001 3.654190068840583e-001 0.000000000000000e+000
1.359720862500000e+000 -5.684852617864743e-001 -1.004213653255643e-001 1.178549900338180e-001 2.435572708062407e-001 2.825348695348307e-001 0.000000000000000e+000
1.393748606250000e+000 -6.850704686716055e-001 -8.140851836077712e-002 1.056638732352410e-001 1.622876686378587e-001 2.110372130307804e-001 0.000000000000000e+000
1.427776350000000e+000 -7.709058156501580e-001 -7.086645357093047e-002 9.605953161896688e-002 1.102599515557790e-001 1.761542169018152e-001 0.000000000000000e+000
1.461804093750000e+000 -8.181485922117502e-001 -6.750256281918543e-002 9.410819802433611e-002 1.028252717640026e-001 1.893760014112358e-001 0.000000000000000e+000
1.495831837500000e+000 -8.342754408911602e-001 -6.559067026588261e-002 9.990500620404370e-002 1.413862025825869e-001 2.348783587083967e-001 0.000000000000000e+000
1.529859581250000e+000 -8.277066129151518e-001 -5.611738791549481e-002 1.127628847478318e-001 2.196011995175065e-001 2.816505621038771e-001 0.000000000000000e+000
1.563887325000000e+000 -8.074334934015685e-001 -3.354876312586219e-002 1.340838157237264e-001 3.268852100807508e-001 3.094904784477103e-001 0.000000000000000e+000
1.597915068750000e+000 -7.665321340362888e-001 1.328869778754127e-003 1.597727286792511e-001 4.611728777945118e-001 3.141666972423527e-001 0.000000000000000e+000
1.631942812500000e+000 -6.978401153108770e-001 4.070040833980704e-002 1.744446381876456e-001 6.132143907502375e-001 3.070531887454203e-001 0.000000000000000e+000
1.665970556250000e+000 -5.953272213211843e-001 8.429011600075964e-002 1.746896928230447e-001 7.746216165683343e-001 2.955715150508314e-001 0.000000000000000e+000
1.699998300000000e+000 -4.717967972968095e-001 1.319829712631984e-001 1.597227363727494e-001 9.291285369911048e-001 2.706100680659906e-001 0.000000000000000e+000
